시도명,연도그룹,신규기관수,누적기관수
대전광역시,2015,117,2179
대전광역시,2016,127,2306
대전광역시,2017,112,2418
대전광역시,2018,122,2540
대전광역시,2019,116,2656
대전광역시,2020,91,2747
대전광역시,2021,102,2849
대전광역시,2022,86,2935
대전광역시,2023,73,3008
대전광역시,2024,117,3125
부산광역시,2008이전,3084,3084
부산광역시,2009,172,3256
부산광역시,2010,199,3455
부산광역시,2011,216,3671
부산광역시,2012,211,3882
부산광역시,2013,266,4148
부산광역시,2014,253,4401
부산광역시,2015,262,4663
부산광역시,2016,283,4946
부산광역시,2017,308,5254
부산광역시,2018,339,5593
부산광역시,2019,245,5838
부산광역시,2020,276,6114
부산광역시,2021,257,6371
부산광역시,2022,345,6716
부산광역시,2023,288,7004
부산광역시,2024,270,7274
서울특별시,2008이전,10451,10451
서울특별시,2009,670,11121
서울특별시,2010,750,11871
서울특별시,2011,719,12590
서울특별시,2012,630,13220
서울특별시,2013,726,13946
서울특별시,2014,801,14747
서울특별시,2015,851,15598
서울특별시,2016,908,16506
서울특별시,2017,955,17461
서울특별시,2018,1022,18483
서울특별시,2019,1089,19572
서울특별시,2020,1080,20652
서울특별시,2021,1101,21753
서울특별시,2022,1006,22759
서울특별시,2023,939,23698
서울특별시,2024,1189,24887
세종특별자치시,2008이전,108,108
세종특별자치시,2009,3,111
세종특별자치시,2010,3,114
세종특별자치시,2011,7,121
세종특별자치시,2012,8,129
세종특별자치시,2013,9,138
세종특별자치시,2014,38,176
세종특별자치시,2015,61,237
세종특별자치시,2016,46,283
세종특별자치시,2017,67,350
세종특별자치시,2018,54,404
세종특별자치시,2019,33,437
세종특별자치시,2020,46,483
세종특별자치시,2021,33,516
세종특별자치시,2022,40,556
세종특별자치시,2023,44,600
세종특별자치시,2024,22,622
울산광역시,2008이전,904,904
울산광역시,2009,61,965
울산광역시,2010,70,1035
울산광역시,2011,51,1086
울산광역시,2012,57,1143
울산광역시,2013,88,1231
울산광역시,2014,59,1290
울산광역시,2015,75,1365
울산광역시,2016,72,1437
울산광역시,2017,70,1507
울산광역시,2018,71,1578
울산광역시,2019,62,1640
울산광역시,2020,50,1690
울산광역시,2021,40,1730
울산광역시,2022,34,1764
울산광역시,2023,50,1814
울산광역시,2024,45,1859
인천광역시,2008이전,2152,2152
인천광역시,2009,127,2279
인천광역시,2010,132,2411
인천광역시,2011,134,2545
인천광역시,2012,166,2711
인천광역시,2013,180,2891
인천광역시,2014,159,3050
인천광역시,2015,195,3245
인천광역시,2016,177,3422
인천광역시,2017,224,3646
인천광역시,2018,199,3845
인천광역시,2019,214,4059
인천광역시,2020,144,4203
인천광역시,2021,185,4388
인천광역시,2022,261,4649
인천광역시,2023,235,4884
인천광역시,2024,215,5099
전라남도,2008이전,1946,1946
전라남도,2009,95,2041
전라남도,2010,98,2139
전라남도,2011,104,2243
전라남도,2012,91,2334
전라남도,2013,95,2429
전라남도,2014,103,2532
전라남도,2015,105,2637
전라남도,2016,127,2764
전라남도,2017,121,2885
전라남도,2018,119,3004
전라남도,2019,93,3097
전라남도,2020,84,3181
전라남도,2021,85,3266
전라남도,2022,69,3335
전라남도,2023,76,3411
전라남도,2024,56,3467
전북특별자치도,2008이전,2156,2156
전북특별자치도,2009,85,2241
전북특별자치도,2010,96,2337
전북특별자치도,2011,84,2421
전북특별자치도,2012,116,2537
전북특별자치도,2013,127,2664
전북특별자치도,2014,100,2764
전북특별자치도,2015,146,2910
전북특별자치도,2016,123,3033
전북특별자치도,2017,119,3152
전북특별자치도,2018,140,3292
전북특별자치도,2019,124,3416
전북특별자치도,2020,102,3518
전북특별자치도,2021,99,3617
전북특별자치도,2022,126,3743
전북특별자치도,2023,102,3845
전북특별자치도,2024,81,3926
제주특별자치도,2008이전,582,582
제주특별자치도,2009,16,598
제주특별자치도,2010,24,622
제주특별자치도,2011,29,651
제주특별자치도,2012,29,680
제주특별자치도,2013,53,733
제주특별자치도,2014,57,790
제주특별자치도,2015,40,830
제주특별자치도,2016,81,911
제주특별자치도,2017,85,996
제주특별자치도,2018,59,1055
제주특별자치도,2019,70,1125
제주특별자치도,2020,39,1164
제주특별자치도,2021,39,1203
제주특별자치도,2022,69,1272
제주특별자치도,2023,50,1322
제주특별자치도,2024,44,1366
충청남도,2008이전,1898,1898
충청남도,2009,99,1997
충청남도,2010,89,2086
충청남도,2011,107,2193
충청남도,2012,114,2307
충청남도,2013,111,2418
충청남도,2014,128,2546
충청남도,2015,145,2691
충청남도,2016,146,2837
충청남도,2017,154,2991
충청남도,2018,153,3144
충청남도,2019,150,3294
충청남도,2020,95,3389
충청남도,2021,95,3484
충청남도,2022,114,3598
충청남도,2023,109,3707
충청남도,2024,133,3840
충청북도,2008이전,1507,1507
충청북도,2009,58,1565
충청북도,2010,69,1634
충청북도,2011,79,1713
충청북도,2012,89,1802
충청북도,2013,76,1878
충청북도,2014,95,1973
충청북도,2015,102,2075
충청북도,2016,101,2176
충청북도,2017,103,2279
충청북도,2018,109,2388
충청북도,2019,117,2505
충청북도,2020,88,2593
충청북도,2021,106,2699
충청북도,2022,75,2774
충청북도,2023,82,2856
충청북도,2024,70,2926
